"","sample_location","record_id","demographics_age","demographics_sex","demographics_gender","demographics_gender_text","demographics_language","demographics_tz","demographics_occupation","design_appearance_wrist","design_wearlikelihoodrating_public_wrist","design_wearlikelihoodrating_home_wrist","design_wearlikelihoodrating_work_wrist","design_wearlikelihoodrating_social_wrist","design_wearlikelihoodrating_exercise_wrist","design_wearduration_wrist","design_restrict_wrist","design_difficulty_wrist","design_check_wrist","design_appearance_collarpin","design_wearlikelihoodrating_public_collarpin","design_wearlikelihoodrating_home_collarpin","design_wearlikelihoodrating_work_collarpin","design_wearlikelihoodrating_social_collarpin","design_wearlikelihoodrating_exercise_collarpin","design_wearduration_collarpin","design_restrict_collarpin","design_difficulty_collarpin","design_check_collarpin","design_appearance_glasses","design_wearlikelihoodrating_public_glasses","design_wearlikelihoodrating_home_glasses","design_wearlikelihoodrating_work_glasses","design_wearlikelihoodrating_social_glasses","design_wearlikelihoodrating_exercise_glasses","design_wearduration_glasses","design_restrict_glasses","design_difficulty_glasses","design_check_glasses","design_appearance_hatpin","design_wearlikelihoodrating_public_hatpin","design_wearlikelihoodrating_home_hatpin","design_wearlikelihoodrating_work_hatpin","design_wearlikelihoodrating_social_hatpin","design_wearlikelihoodrating_exercise_hatpin","design_wearduration_hatpin","design_restrict_hatpin","design_difficulty_hatpin","design_check_hatpin","design_appearance_neckloop","design_wearlikelihoodrating_public_neckloop","design_wearlikelihoodrating_home_neckloop","design_wearlikelihoodrating_work_neckloop","design_wearlikelihoodrating_social_neckloop","design_wearlikelihoodrating_exercise_neckloop","design_wearduration_neckloop","design_restrict_neckloop","design_difficulty_neckloop","design_check_neckloop","design_appearance_chestpin","design_wearlikelihoodrating_public_chestpin","design_wearlikelihoodrating_home_chestpin","design_wearlikelihoodrating_work_chestpin","design_wearlikelihoodrating_social_chestpin","design_wearlikelihoodrating_exercise_chestpin","design_wearduration_chestpin","design_restrict_chestpin","design_difficulty_chestpin","design_check_chestpin","design_appearance_necklace","design_wearlikelihoodrating_public_necklace","design_wearlikelihoodrating_home_necklace","design_wearlikelihoodrating_work_necklace","design_wearlikelihoodrating_social_necklace","design_wearlikelihoodrating_exercise_necklace","design_wearduration_necklace","design_restrict_necklace","design_difficulty_necklace","design_check_necklace","design_appearance_sleevecollar","design_wearlikelihoodrating_public_sleevecollar","design_wearlikelihoodrating_home_sleevecollar","design_wearlikelihoodrating_work_sleevecollar","design_wearlikelihoodrating_social_sleevecollar","design_wearlikelihoodrating_exercise_sleevecollar","design_wearduration_sleevecollar","design_restrict_sleevecollar","design_difficulty_sleevecollar","design_check_sleevecollar","design_openended","design_feedback"
"33","USA",37,66,"Male","Yes","","Yes","United States - America/Denver (UTC -06:00)","Part-time working","Very attractive","Likely","Likely","Neutral","Likely","Very likely","1-3 hours","Not at all","probably while eating or in a meeting with someone ","I feel the wrist is the best place in the body to place the light logger","Attractive","Likely","Likely","Neutral","Likely","Likely","1-3 hours","Slightly","probably when I am eating or in a conference meeting with group of people","The chest region is also a nice place for the light logger to be.","Attractive","Very likely","Neutral","Unlikely","Likely","Likely","1-3 hours","Slightly","When I am in the office","The placement of a light logger in glasses involves integrating the device into the frame or temples of the glasses. This positioning allows the light logger to efficiently measure and record light exposure levels experienced by the wearer, usually capturing data related to ambient light conditions or specific light wavelengths near the eyes.","Attractive","Neutral","Unlikely","Unlikely","Neutral","Unlikely","Up to 1 hour","Somewhat"," A whole lot of situations, in public, in office, even at home","The placement of a light logger in a hat typically involves embedding or attaching the device discreetly within the fabric or structure of the hat. This positioning allows the light logger to capture and record data regarding the amount and type of light exposure around the wearer's head, providing information on sunlight, indoor lighting, or specific wavelengths of light affecting the head area.","Very attractive","Likely","Likely","Likely","Very likely","Likely","1-3 hours","Not at all","No situation","The placement of a light logger in a neck loop involves integrating the device discreetly within the loop or pendant worn around the neck. This positioning enables the light logger to measure and record light exposure levels in the immediate vicinity of the neck and upper chest, capturing data related to ambient light conditions or specific wavelengths affecting this region of the body.","Attractive","Very likely","Very likely","Likely","Very likely","Very likely","3-6 hours","Not at all","No situation ","The placement of a light logger in a chest pin involves incorporating the device into a pin or small wearable accessory that is attached to the chest area, usually on clothing. This positioning allows the light logger to measure and record light exposure levels in close proximity to the chest, capturing data related to ambient light conditions or specific wavelengths affecting this specific region of the body.","Very attractive","Likely","Likely","Neutral","Likely","Neutral","3-6 hours","Not at all","No difficulty ","The placement of a light logger in a necklace involves integrating the device discreetly within the pendant or chain worn around the neck. This positioning allows the light logger to measure and record light exposure levels in the vicinity of the neck and upper chest, capturing data related to ambient light conditions or specific wavelengths affecting this area of the body.","Attractive","Likely","Likely","Unlikely","Likely","Likely","3-6 hours","Slightly","Not really ","The placement of a light logger in a sleeve collar involves embedding or attaching the device within the collar or cuff of a sleeve. This positioning allows the light logger to measure and record light exposure levels around the neck and upper chest area, capturing data related to ambient light conditions or specific wavelengths affecting this particular part of the body.","Fabric Integration: Creating light loggers as flexible, thin patches or threads that can be seamlessly integrated into clothing fabric. These could be woven into garments like shirts, hats, or even accessories like wristbands or scarves, ensuring constant contact with the skin without causing discomfort.","No"
"34","USA",38,57,"Male","Yes","","Yes","United States - America/New_York (UTC -04:00)","Retired","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Slightly","Would be concerned about whether they are waterproof.  Might not wear in shower or while swimming.","On the wrist, similar to a watch","Neutral","Unlikely","Neutral","Unlikely","Unlikely","Unlikely","1-3 hours","Somewhat","During exercise I would be afraid it may fall off.","on t-shirt collar","Neutral","Unlikely","Unlikely","Unlikely","Unlikely","Neutral","Up to 1 hour","Somewhat","I think it would be uncomfortable as it would cause unbalance weight in my glasses","Click on eyeglass arm","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","Since it requires wearing a cap at all times that could get uncomfortable and hot.","clip on to beany cap","Neutral","Unlikely","Likely","Neutral","Unlikely","Likely","3-6 hours","Not at all","would not work well when wearing a jacket","collar wrap around","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","when wearing a sweater or jacket","chest clip","Neutral","Neutral","Likely","Neutral","Neutral","Unlikely","3-6 hours","Slightly","Would bounce around too much while exercising","worn as necklace","Neutral","Likely","Likely","Likely","Likely","Likely","6-8 hours","Not at all","issue when putting on sweater or jacket","Armband","It would be interesting if it could be made into the shape of a ring fitting on a finger.","no"
"35","USA",39,22,"Female","Yes","","Yes","United States - America/Denver (UTC -06:00)","Part-time working","Neutral","Likely","Unlikely","Unlikely","Neutral","Likely","Up to 1 hour","Moderately","probably at the gym since I'm inside and ill be lifting weights","around the wrist","Neutral","Neutral","Very Unlikely","Very Unlikely","Neutral","Extremely unlikely","Up to 1 hour","Moderately","at the gym, it would just bother me or at a party","on our clothes","Attractive","Very likely","Very likely","Very likely","Very likely","Neutral","Throughout the day","Moderately","maybe at the gym","on the face","Unattractive","Very Unlikely","Neutral","Extremely unlikely","Very Unlikely","Extremely unlikely","Up to 1 hour","Moderately","the gym or at a party","on the head","Very unattractive","Very Unlikely","Neutral","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","at the gym or anywhere really","around the neck","Unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","anywhere, it would bug me","on the chest","Neutral","Extremely unlikely","Neutral","Extremely unlikely","Extremely unlikely","Extremely unlikely","Up to 1 hour","Somewhat","anywhere","on the body around the neck","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","anywhere","around the arm","a bandana, or ring","no"
"36","USA",40,30,"Female","Yes","","Yes","United States - America/Detroit (UTC -04:00)","Full-time working","Attractive","Very Unlikely","Likely","Extremely unlikely","Neutral","Neutral","3-6 hours","Somewhat","It may be difficult to wear the light loggers possibly when cooking depending on the bulkiness of the device.  It would be difficult to wear while napping/sleeping. Also while swimming, if it is not water resistant.","The light logger seems to be wrapped around an individual's wrist.","Extremely unattractive","Very Unlikely","Extremely unlikely","Neutral","Very Unlikely","Extremely unlikely","1-3 hours","Slightly","It would be difficult to wear the light logger while exercising . Especially while running  or doing any sort of jumping.","The light logger is close the  neck/collar bone.","Extremely unattractive","Extremely unlikely","Neutral","Extremely unlikely","Extremely unlikely","Neutral","Up to 1 hour","Slightly","It might be difficult to wear the light logger while at work. Especially if one already needs prescription glasses or a need to wear protective eye equipment while working.  Depending on the material of the glasses, it could be troublesome to wear if they become 'slippery' during exercise due to sweat.","Around the eyes/bridge of nose","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","It would be difficult to wear the light loggers if you are in a more professional work setting trying to look presentable. Exercise would make one feel hotter, so it would  be uncomfortable to wear. ","On top/side of the head","Neutral","Extremely unlikely","Neutral","Extremely unlikely","Extremely unlikely","Unlikely","3-6 hours","Slightly","This might be difficult to wear while exercising  as it continues to move around the neck area.","Around the neck/shoulders","Extremely unattractive","Extremely unlikely","Neutral","Extremely unlikely","Extremely unlikely","Likely","3-6 hours","Not at all","Depending on the work environment, it would be difficult to wear if  you would have to crawl underneath spaces.","Chest area","Neutral","Very Unlikely","Likely","Extremely unlikely","Unlikely","Extremely unlikely","3-6 hours","Slightly","Activities such as running/jumping jacks. \swimming. Professional work environments.","Around the neck as a necklace","Extremely unattractive","Extremely unlikely","Extremely unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","Work situations where one has to lift/move arms frequently (construction, factory)","Around arm","An alternative design for light loggers could possibly be a ring along with the bracelet that was featured. Different colors could be included instead of one color (orange)  Perhaps a baseball cap with favorite sports teams/customization features.","This was an interesting survey on a unique product."
"37","USA",41,66,"Male","Yes","","Yes","United States - America/Adak (UTC -09:00)","Full-time working","Extremely unattractive","Very Unlikely","Very likely","Very likely","Very likely","Extremely likely","6-8 hours","Moderately","Wearing a light logger might be challenging during activities that involve water exposure, like swimming, or activities with excessive movement, like intense sports, as it could affect accurate light measurements. Additionally, situations where the device could be easily damaged or lost might not be ideal.","he light logger is typically placed on the body in a location that ensures direct exposure to ambient light. Common positions include the wrist, where it can measure light easily, or other areas like the upper arm or chest for consistent monitoring. Proper placement is crucial for accurate light data collection.","Neutral","Very likely","Likely","Likely","Likely","Neutral","3-6 hours","Moderately","Wearing a light logger might be challenging during activities that involve water exposure, like swimming, or activities with excessive movement, like intense sports, as it could affect accurate light measurements. Additionally, situations where the device could be easily damaged or lost might not be ideal.","The light logger is typically placed on the body in a location that ensures direct exposure to ambient light. Common positions include the wrist, where it can measure light easily, or other areas like the upper arm or chest for consistent monitoring. Proper placement is crucial for accurate light data collection.","Attractive","Likely","Very likely","Likely","Neutral","Likely","3-6 hours","Quite a bit","Wearing a light logger might be challenging during activities that involve water exposure, like swimming, or activities with excessive movement, like intense sports, as it could affect accurate light measurements. Additionally, situations where the device could be easily damaged or lost might not be ideal.","The light logger is typically placed on the body in a location that ensures direct exposure to ambient light. Common positions include the wrist, where it can measure light easily, or other areas like the upper arm or chest for consistent monitoring. Proper placement is crucial for accurate light data collection.","Attractive","Likely","Likely","Likely","Likely","Likely","3-6 hours","Moderately","Wearing a light logger might be challenging during activities that involve water exposure, like swimming, or activities with excessive movement, like intense sports, as it could affect accurate light measurements. Additionally, situations where the device could be easily damaged or lost might not be ideal.","The light logger is typically placed on the body in a location that ensures direct exposure to ambient light. Common positions include the wrist, where it can measure light easily, or other areas like the upper arm or chest for consistent monitoring. Proper placement is crucial for accurate light data collection.","Attractive","Likely","Neutral","Likely","Likely","Likely","3-6 hours","Moderately","Wearing a light logger might be challenging during activities that involve water exposure, like swimming, or activities with excessive movement, like intense sports, as it could affect accurate light measurements. Additionally, situations where the device could be easily damaged or lost might not be ideal.","The light logger is typically placed on the body in a location that ensures direct exposure to ambient light. Common positions include the wrist, where it can measure light easily, or other areas like the upper arm or chest for consistent monitoring. Proper placement is crucial for accurate light data collection.","Attractive","Very likely","Very likely","Likely","Likely","Likely","3-6 hours","Moderately","Wearing a light logger might be challenging during activities that involve water exposure, like swimming, or activities with excessive movement, like intense sports, as it could affect accurate light measurements. Additionally, situations where the device could be easily damaged or lost might not be ideal.","The light logger is typically placed on the body in a location that ensures direct exposure to ambient light. Common positions include the wrist, where it can measure light easily, or other areas like the upper arm or chest for consistent monitoring. Proper placement is crucial for accurate light data collection.","Attractive","Likely","Likely","Likely","Likely","Likely","3-6 hours","Moderately","Wearing a light logger might be challenging during activities that involve water exposure, like swimming, or activities with excessive movement, like intense sports, as it could affect accurate light measurements. Additionally, situations where the device could be easily damaged or lost might not be ideal.","The light logger is typically placed on the body in a location that ensures direct exposure to ambient light. Common positions include the wrist, where it can measure light easily, or other areas like the upper arm or chest for consistent monitoring. Proper placement is crucial for accurate light data collection.","Attractive","Likely","Very likely","Likely","Likely","Neutral","6-8 hours","Moderately","Wearing a light logger might be challenging during activities that involve water exposure, like swimming, or activities with excessive movement, like intense sports, as it could affect accurate light measurements. Additionally, situations where the device could be easily damaged or lost might not be ideal.","The light logger is typically placed on the body in a location that ensures direct exposure to ambient light. Common positions include the wrist, where it can measure light easily, or other areas like the upper arm or chest for consistent monitoring. Proper placement is crucial for accurate light data collection.","Ring","no"
"38","USA",42,35,"Male","Yes","","Yes","United States - Pacific/Honolulu (UTC -10:00)","Full-time working","Neutral","Likely","Unlikely","Likely","Likely","Very likely","3-6 hours","Not at all","If you're trying to take a shower especially if its not waterproof","Wrist","Unattractive","Very Unlikely","Extremely unlikely","Very Unlikely","Very Unlikely","Likely","Up to 1 hour","Quite a bit","While trying to work or take a shower","neck area","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I don't wear glasses so it would be difficult for me to put that on something I dont own","Eye/Ear area","Neutral","Unlikely","Extremely unlikely","Unlikely","Neutral","Likely","Up to 1 hour","Somewhat","I think the only time this would make sense to wear would be in the winter time if it's summer then I wouldn't be wearing a beanie so that would be difficult","Head","Unattractive","Very Unlikely","Extremely unlikely","Extremely unlikely","Neutral","Very likely","1-3 hours","Somewhat","When taking a shower","Neck area","Attractive","Very likely","Neutral","Likely","Likely","Extremely likely","1-3 hours","Not at all","Maybe if you work out without a t shirt ","Chest","Very attractive","Extremely likely","Extremely likely","Very likely","Likely","Neutral","3-6 hours","Somewhat","When running it would be jumping around a lot","chest","Neutral","Likely","Neutral","Neutral","Likely","Extremely likely","1-3 hours","Not at all","I don't think it would affect me much since it's on my arm","arm","Maybe one that can be attached to a backpack or to a shoe that way it can be easier to have on","I do not have anymore comments other than thank you for the opportunity."
"39","USA",43,31,"Male","Yes","","Yes","United States - America/Los_Angeles (UTC -07:00)","Part-time working","Neutral","Likely","Likely","Likely","Likely","Very likely","8-12 hours","Slightly","Work would be the only place. ","On the wrist","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","1-3 hours","Moderately","working out, jogging, work, daily activities. ","collar of the shirt","Neutral","Likely","Likely","Likely","Likely","Unlikely","6-8 hours","Somewhat","exercise ","Face","Unattractive","Unlikely","Neutral","Unlikely","Very Unlikely","Very Unlikely","1-3 hours","Quite a bit","work, exercise","head","Neutral","Likely","Likely","Very likely","Neutral","Likely","6-8 hours","Slightly","depends on the weight","neck","Attractive","Very likely","Very likely","Very likely","Neutral","Likely","8-12 hours","Not at all","none","chest","Neutral","Likely","Very likely","Very likely","Neutral","Likely","8-12 hours","Slightly","jogging","neck","Very attractive","Very likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Throughout the day","Not at all","none","upper arm","ankle or wrist band","no comments"
"40","USA",44,19,"Male","Yes","","Yes","United States - America/Los_Angeles (UTC -07:00)","In education","Attractive","Unlikely","Very likely","Neutral","Very Unlikely","Unlikely","Throughout the day","Slightly","I think that during some types of exercise wearing it could be cumbersome.","It's worn on the wrist like a watch.","Neutral","Unlikely","Extremely likely","Unlikely","Very Unlikely","Likely","Throughout the day","Slightly","I just think that it might be a little embarrassing to wear in social situations.","It's worn on your collar.","Attractive","Very likely","Extremely likely","Very likely","Neutral","Extremely unlikely","8-12 hours","Somewhat","It would probably be difficult to wear while working out.","They are worn as glasses.","Unattractive","Very Unlikely","Very likely","Extremely unlikely","Extremely unlikely","Extremely unlikely","1-3 hours","Moderately","I think it could make exercising difficult. It would also be difficult to wear in situations where it would be inappropriate to wear a hat.","It's attached to a hat you wear.","Neutral","Unlikely","Extremely likely","Unlikely","Extremely unlikely","Likely","Throughout the day","Slightly","It might be difficult to wear in more formal situations.","You wear it around your neck like certain types of workout earbuds.","Neutral","Neutral","Extremely likely","Likely","Unlikely","Very likely","Throughout the day","Not at all","If it's too bulky it might look weird if you wear it around in public.","You wear on it on your chest.","Very unattractive","Very Unlikely","Extremely likely","Extremely unlikely","Very Unlikely","Unlikely","6-8 hours","Slightly","It might be difficult to wear while exercising.","Around your neck like a necklace.","Unattractive","Very Unlikely","Extremely likely","Unlikely","Very Unlikely","Very likely","Throughout the day","Slightly","It might be difficult to wear while wearing a long-sleeved shirt.","You wear it on your upper arm.","You could possibly wear it on your waistband like you would a badge.","N/A"
"41","USA",45,26,"Male","Yes","","Yes","United States - America/Denver (UTC -06:00)","In education","Neutral","Likely","Extremely unlikely","Unlikely","Very Unlikely","Very likely","Throughout the day","Not at all","It depends on the context of where. Maybe in the water it might be difficult  to wear or in a dark place where there isn't light to log.","On the wrist where a watch would be.","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Likely","Up to 1 hour","Not at all","Wearing this during social settings might throw others off because of the placement of the light sensor.","On the collar of a shirt.","Neutral","Likely","Extremely unlikely","Likely","Very likely","Unlikely","6-8 hours","Slightly","At home would be the most difficult because they look like glasses and most people would take them off at home to be comfortable.","Over the eyes like glasses.","Unattractive","Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Up to 1 hour","Somewhat","In most situations it would be difficult as it seems to be over a hat or a beanie. And most people don't wear those everyday.","Looks to be placed on the end of a beanie.","Neutral","Unlikely","Likely","Unlikely","Very Unlikely","Very likely","1-3 hours","Not at all","The most difficult would be in social settings.","Around the neck.","Neutral","Unlikely","Likely","Likely","Neutral","Likely","3-6 hours","Not at all","Maybe when wearing it to go to a social settings, but otherwise it does not seem to be too difficult.","On the chest over a shirt.","Neutral","Unlikely","Extremely unlikely","Very Unlikely","Extremely unlikely","Likely","1-3 hours","Not at all","Mostly social settings it would be difficult to wear.","Around the neck.","Attractive","Likely","Likely","Unlikely","Unlikely","Extremely likely","3-6 hours","Slightly","In everyday settings this arm band could be difficult to wear around the arm and could cut of blood circulation if worn too long.","around the arm.","Something that could attach on any part of the body and still be away from normal wear. Like on the belt or something.","None."
"42","USA",46,27,"Male","Yes","","No","United States - America/New_York (UTC -04:00)","Unemployed","Neutral","Unlikely","Likely","Very Unlikely","Very Unlikely","Neutral","1-3 hours","Not at all","It might be difficult wearing the light logger at work","It is placed on the wrist","Very unattractive","Very Unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Neutral","Not at all","Moderately","It might be difficult wearing it when exercising ","It is placed around the neck on a shirt","Extremely unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Slightly","It might be difficult wearing at social settings","They are worn on the face","Unattractive","Very Unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Unlikely","Up to 1 hour","Slightly","It would be difficult to wear while at work","It is placed on a hat which is then worn on the head","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Quite a bit","It would be difficult to wear at work or when exercising ","It is wrapped around the neck","Neutral","Neutral","Neutral","Unlikely","Unlikely","Neutral","1-3 hours","Not at all","It might be difficult to wear at work","It is placed on the chest","Neutral","Neutral","Neutral","Very Unlikely","Very Unlikely","Neutral","3-6 hours","Slightly","It would be difficult to wear at work","It is wrapped around the neck","Attractive","Likely","Likely","Very Unlikely","Unlikely","Neutral","Throughout the day","Not at all","It would be difficult to wear at work","It is wrapped around the arm","No","No"
"43","USA",47,40,"Female","Yes","","No","United States - America/New_York (UTC -04:00)","Unemployed","Unattractive","Extremely unlikely","Neutral","Unlikely","Very Unlikely","Likely","1-3 hours","Slightly","Maybe like excercise","on the hand","Neutral","Likely","Unlikely","Neutral","Neutral","Very likely","1-3 hours","Not at all","I dont know","near the throat","Neutral","Unlikely","Unlikely","Very Unlikely","Extremely unlikely","Neutral","Up to 1 hour","Not at all","Like pushups or something","the eyes","Attractive","Unlikely","Neutral","Neutral","Neutral","Unlikely","Up to 1 hour","Not at all","dont know","head","Very attractive","Likely","Likely","Neutral","Very likely","Unlikely","3-6 hours","Not at all","dont know","neck","Extremely attractive","Very likely","Very likely","Likely","Very likely","Likely","6-8 hours","Not at all","idk","the chest","Attractive","Very likely","Very likely","Very likely","Neutral","Neutral","3-6 hours","Not at all","pushups","the chest","Extremely attractive","Likely","Likely","Unlikely","Unlikely","Extremely likely","6-8 hours","Not at all","idk","hand","no","no"
"44","USA",48,21,"Male","Yes","","Yes","United States - America/Los_Angeles (UTC -07:00)","In education","Unattractive","Unlikely","Very Unlikely","Very Unlikely","Unlikely","Likely","6-8 hours","Slightly","Probably in situations like working out or going to the gym it might be difficult having that on while using equipment","it looks like its located on the wrist","Attractive","Likely","Very Unlikely","Very Unlikely","Neutral","Likely","3-6 hours","Somewhat","When your going on a job and not wearing a shirt or going for a swim in situations where you wont have a shirt on. ","Its located on the lower neck near the collar bone on the shirts collar ","Unattractive","Unlikely","Neutral","Extremely unlikely","Very Unlikely","Neutral","1-3 hours","Quite a bit","It feels like this is something that can only be worn when outside as it would seem like a camera that you are using to record people with even though its not","Located on the glasses near the ear and head","Attractive","Likely","Unlikely","Extremely unlikely","Likely","Very likely","3-6 hours","Slightly","Maybe when it gets to hot and you have to take the beanie off only then will it be difficult to use.","Its located on the top of the head where one would ware a beanie","Attractive","Likely","Likely","Neutral","Likely","Very likely","6-8 hours","Not at all","I feel like this placement is the best for comfort and just having it on for a while. it also looks the best in my opinion","Its located on the neck like a chain and worn almost on the collar bone.","Attractive","Likely","Likely","Likely","Neutral","Extremely likely","6-8 hours","Somewhat","in situations like swimming where you wouldnt have a shirt on it would be difficult to use this device","Its located near the chest on a shirt","Unattractive","Unlikely","Unlikely","Extremely unlikely","Very Unlikely","Likely","1-3 hours","Slightly","It might be difficult in jogging situations where it would be bouncing up and down non stop but other then the ugly design ","Its located near the center of the chest and is worn with a neckalce or chain","Neutral","Unlikely","Neutral","Extremely unlikely","Unlikely","Very likely","1-3 hours","Not at all","This just seems like an item that would only be worn during fitness and excersise. ","Its located on the bicep ","The design i think is the best for continuous ware is the one that lays on the collar bone and is shaped like a U. That can be worn with and without a shirt and can fit everyone comfortably ","I don't I thought the questions were straightforward forward and it was a simple survey. "
"45","USA",49,26,"Male","Yes","","Yes","United States - America/Chicago (UTC -05:00)","Full-time working","Neutral","Likely","Likely","Very likely","Likely","Very likely","6-8 hours","Slightly","during physical work","on the wrist","Attractive","Neutral","Likely","Very Unlikely","Unlikely","Very Unlikely","1-3 hours","Somewhat","during work ","near the neck","Unattractive","Unlikely","Unlikely","Very Unlikely","Unlikely","Very Unlikely","Up to 1 hour","Significantly","during work ","on the head attached to glasses","Unattractive","Unlikely","Unlikely","Neutral","Very Unlikely","Likely","1-3 hours","Quite a bit","wearing a hat is not always practical","attached to a hat on the head","Attractive","Likely","Very likely","Likely","Neutral","Likely","6-8 hours","Quite a bit","social settings ","near the shoulders and neck","Very attractive","Very likely","Very likely","Very likely","Very likely","Very likely","6-8 hours","Slightly","going through security at the airport","on the chest","Attractive","Likely","Neutral","Unlikely","Neutral","Unlikely","3-6 hours","Moderately","physical work","near the chest on a necklace","Very attractive","Very likely","Very likely","Very likely","Likely","Likely","6-8 hours","Moderately","airport security","on a band located on the arm","an alternative design could be a band located on the leg, allowing for comfort and style as well as practicality.","none"
"46","USA",51,36,"Male","Yes","","Yes","United States - America/New_York (UTC -04:00)","Full-time working","Very attractive","Very likely","Extremely likely","Very likely","Very likely","Very likely","6-8 hours","Not at all","when maybe washing your utensils or dress.","The light logger is located on the wrist of the person. It is positioned on the top of the wrist, centered between the hand and the forearm. It is attached to the wrist with a velcro strap and is visible to the naked eye","Very attractive","Very likely","Extremely likely","Likely","Likely","Very likely","3-6 hours","Quite a bit","maybe swimming.","this is a light logger on the color of a shirt ","Very attractive","Very likely","Extremely likely","Extremely likely","Very likely","Very likely","1-3 hours","Quite a bit","when i am climbing a mountain or hill as a trip.","this logger is located on the face of a person .","Very attractive","Very likely","Extremely likely","Very likely","Very likely","Extremely likely","8-12 hours","Significantly","na ","THIS IS POSITION AT THE HEAD SIDE","Extremely attractive","Very likely","Very likely","Likely","Very likely","Likely","6-8 hours","Quite a bit","WHEN MAYBE I AM GOING TO VISIT MY GRANDMA ","IT IS P[LACED ANGA`ROUND THE  NECK ","Very attractive","Likely","Very likely","Extremely likely","Likely","Very likely","3-6 hours","Slightly","na ","IT IS LOCATED AT THE POCKET SIDE OF A SHIRT.","Attractive","Very likely","Very likely","Very likely","Very likely","Very likely","1-3 hours","Somewhat","i can wear to anyplace ","it is located at the neck side of the body.","Extremely attractive","Very likely","Very likely","Very likely","Very likely","Very likely","1-3 hours","Slightly","maybe when i am playing football.","it is located at the arm of the body.","NA ","na"
"47","USA",53,53,"Female","Yes","","Yes","United States - America/Chicago (UTC -05:00)","Full-time working","Attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Throughout the day","Not at all","Showering","You wear it like a wristwatch","Attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Throughout the day","Not at all","sleeping, showering","Off center on the collar of your shirt","Unattractive","Unlikely","Unlikely","Unlikely","Very Unlikely","Very Unlikely","1-3 hours","Significantly","While working, driving, watching tv, showering, exercising","on the arm of a pair of glasses","Attractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Significantly","Pretty much all the time","Off center on the edge of your hat","Neutral","Likely","Likely","Likely","Likely","Likely","8-12 hours","Not at all","Showering","around the neck like a pair of earphones","Attractive","Neutral","Likely","Likely","Likely","Likely","8-12 hours","Not at all","This would be difficult to remember to put on and might interfere with seat belt use","on your chest like a lapel pin","Neutral","Likely","Likely","Likely","Likely","Very Unlikely","8-12 hours","Slightly","exercising, to bed, showering","As a necklace","Unattractive","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Up to 1 hour","Significantly","All the time. Hate anything around my arms like sleeves.","Like an armband","Attached to the top of your shoe or maybe like the collar one but attached to your sleeve","no"
"48","USA",54,69,"Female","Yes","","Yes","United States - America/Chicago (UTC -05:00)","Full-time working","Attractive","Likely","Neutral","Very likely","Likely","Extremely likely","6-8 hours","Moderately","exercising","on the wrist","Neutral","Likely","Neutral","Likely","Likely","Likely","6-8 hours","Somewhat","none","collar","Neutral","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Slightly","reading","side of glasses","Attractive","Very likely","Likely","Neutral","Likely","Likely","Up to 1 hour","Somewhat","cleaning","on head piece","Unattractive","Unlikely","Unlikely","Very Unlikely","Extremely unlikely","Very Unlikely","Not at all","Slightly","exercising, cooking,","neck ","Attractive","Very likely","Very likely","Very likely","Very likely","Likely","8-12 hours","Somewhat","none","chest","Attractive","Unlikely","Neutral","Unlikely","Unlikely","Unlikely","Up to 1 hour","Somewhat","exercising, working, ","neck area","Attractive","Extremely likely","Very likely","Very likely","Very likely","Neutral","Throughout the day","Not at all","none","dress collar ","BROOCHES AND PINS. These are convenient and light to carry or place on the body","NO"
